dataset_key,duplicate_keys,zotero_keys,data_source,study_code,tech_type,species_code,species,bird_id,age,sex,date_time,year,yday,week,week_date,season,x_coord,y_coord,grid_id,outlier
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B27423928694,adult,male,9/8/2012,2012,252,37,1000-09-15,fall,-90.85833,47.49167,6947444,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B27323822693,immature,male,9/8/2012,2012,252,37,1000-09-15,fall,-73.94167,45.425,7009080,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B27323702343,adult,male,9/8/2012,2012,252,37,1000-09-15,fall,-67.25,44.58333,7017335,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77703602640,immature,female,9/9/2012,2012,253,37,1000-09-15,fall,-71.825,42.19167,7144404,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37353736835,immature,female,9/9/2012,2012,253,37,1000-09-15,fall,-75.99167,39.23278,7291974,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77353736806,immature,female,9/9/2012,2012,253,37,1000-09-15,fall,-75.99167,39.23278,7291974,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37323822737,immature,female,9/11/2012,2012,255,37,1000-09-15,fall,-73.94167,45.425,7009080,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37353895058,immature,unknown,9/12/2012,2012,256,37,1000-09-15,fall,-73.94167,45.425,7009080,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B97353895175,immature,male,9/12/2012,2012,256,37,1000-09-15,fall,-73.94167,45.425,7009080,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37353895953,immature,male,9/13/2012,2012,257,37,1000-09-15,fall,-73.94167,45.425,7009080,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B97353895175,immature,unknown,9/14/2012,2012,258,37,1000-09-15,fall,-73.94167,45.425,7009080,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37353895058,immature,unknown,9/15/2012,2012,259,38,1000-09-22,fall,-73.94167,45.425,7009080,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37353895953,immature,male,9/15/2012,2012,259,38,1000-09-22,fall,-73.94167,45.425,7009080,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77353743283,immature,female,9/16/2012,2012,260,38,1000-09-22,fall,-75.99167,39.23278,7291974,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B27353742703,immature,female,9/23/2012,2012,267,39,1000-09-29,fall,-75.99167,39.23278,7291974,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B57353867303,adult,female,9/25/2012,2012,269,39,1000-09-29,fall,-79.58333,42.91667,7136138,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37353740195,adult,female,9/26/2012,2012,270,39,1000-09-29,fall,-75.99167,39.23278,7291974,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B27353742703,immature,female,9/26/2012,2012,270,39,1000-09-29,fall,-75.99167,39.23278,7291974,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77353743283,immature,female,9/26/2012,2012,270,39,1000-09-29,fall,-75.99167,39.23278,7291974,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37353740195,adult,female,9/27/2012,2012,271,39,1000-09-29,fall,-75.99167,39.23278,7291974,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37353740895,immature,male,9/30/2012,2012,274,40,1000-10-06,fall,-75.99167,39.23278,7291974,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B57353867303,adult,female,10/3/2012,2012,277,40,1000-10-06,fall,-79.58333,42.91667,7136138,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37353740895,immature,male,10/9/2012,2012,283,41,1000-10-13,fall,-75.99167,39.23278,7291974,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B57453632666,,,10/30/2012,2012,304,44,1000-11-03,fall,-75.49832,40.24537,7242776,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B67323692202,adult,unknown,1/18/2013,2013,18,3,1000-01-20,winter,-66.24694,17.95111,8214600,ext
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B27323692342,adult,unknown,1/19/2013,2013,19,3,1000-01-20,winter,-66.24694,17.95111,8214600,nmg;ext
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37323692592,adult,unknown,2/13/2013,2013,44,7,1000-02-17,winter,-66.24694,17.95111,8214600,ext
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77473126986,,,4/17/2013,2013,107,16,1000-04-21,spring,-76.81,39.04972,7300167,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B97983745217,adult,male,5/9/2013,2013,129,19,1000-05-12,spring,-86.08333,44.75,7066383,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37353681613,adult,male,5/11/2013,2013,131,19,1000-05-12,spring,-80.13194,42.14444,7173034,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B17983014858,adult,female,5/15/2013,2013,135,20,1000-05-19,spring,-76.81,39.04972,7300167,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B17983014858,,,5/16/2013,2013,136,20,1000-05-19,spring,-76.81,39.04972,7300167,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77323080247,adult,female,5/17/2013,2013,137,20,1000-05-19,spring,-73.99167,40.45833,7230489,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B07323080203,adult,male,5/17/2013,2013,137,20,1000-05-19,spring,-73.99167,40.45833,7230489,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B27323080230,adult,female,5/17/2013,2013,137,20,1000-05-19,spring,-73.99167,40.45833,7230489,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B47353165433,adult,male,5/18/2013,2013,138,20,1000-05-19,spring,-80.13194,42.14444,7173034,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B17353165565,adult,female,5/18/2013,2013,138,20,1000-05-19,spring,-80.13194,42.14444,7173034,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B57353165425,adult,male,5/18/2013,2013,138,20,1000-05-19,spring,-80.13194,42.14444,7173034,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B47323401433,adult,male,5/18/2013,2013,138,20,1000-05-19,spring,-80.13194,42.14444,7173034,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37353681613,adult,male,5/21/2013,2013,141,21,1000-05-26,spring,-80.13194,42.14444,7173034,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37693113477,adult,female,5/22/2013,2013,142,21,1000-05-26,spring,-100.25,44.41667,7070366,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37693113477,adult,female,5/23/2013,2013,143,21,1000-05-26,spring,-100.25,44.41667,7070366,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B27423822383,adult,male,5/25/2013,2013,145,21,1000-05-26,spring,-90.85833,47.49167,6947444,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37423822313,adult,male,5/25/2013,2013,145,21,1000-05-26,spring,-90.85833,47.49167,6947444,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B57353165946,adult,male,5/25/2013,2013,145,21,1000-05-26,spring,-80.13194,42.14444,7173034,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B17353165565,adult,female,5/25/2013,2013,145,21,1000-05-26,spring,-80.13194,42.14444,7173034,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37353681613,adult,male,5/25/2013,2013,145,21,1000-05-26,spring,-80.13194,42.14444,7173034,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B47323401433,adult,male,5/25/2013,2013,145,21,1000-05-26,spring,-80.13194,42.14444,7173034,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77313367201,,,5/27/2013,2013,147,22,1000-06-02,spring,-80.30534,41.60339,7197633,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B88043328702,adult,male,5/31/2013,2013,151,22,1000-06-02,spring,-110.5775,45.58028,6984186,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77423822243,adult,male,6/1/2013,2013,152,22,1000-06-02,spring,-90.85833,47.49167,6947444,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B17423822154,adult,male,6/1/2013,2013,152,22,1000-06-02,spring,-90.85833,47.49167,6947444,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B87423822287,adult,female,6/1/2013,2013,152,22,1000-06-02,spring,-90.85833,47.49167,6947444,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B47423822258,adult,female,6/1/2013,2013,152,22,1000-06-02,spring,-90.85833,47.49167,6947444,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B27423822224,adult,male,6/1/2013,2013,152,22,1000-06-02,spring,-90.85833,47.49167,6947444,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B27423928694,adult,male,6/1/2013,2013,152,22,1000-06-02,spring,-90.85833,47.49167,6947444,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B27423822022,adult,female,6/2/2013,2013,153,22,1000-06-02,spring,-90.85833,47.49167,6947444,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B27423928538,adult,female,6/2/2013,2013,153,22,1000-06-02,spring,-90.85833,47.49167,6947444,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B47423822258,adult,female,6/2/2013,2013,153,22,1000-06-02,spring,-90.85833,47.49167,6947444,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B27423822224,adult,male,6/2/2013,2013,153,22,1000-06-02,spring,-90.85833,47.49167,6947444,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B17423822154,adult,male,6/2/2013,2013,153,22,1000-06-02,spring,-90.85833,47.49167,6947444,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B27423928694,adult,male,6/2/2013,2013,153,22,1000-06-02,spring,-90.85833,47.49167,6947444,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B07313817033,adult,female,6/5/2013,2013,156,23,1000-06-09,spring,-91.25,47.41667,6951541,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B87313817007,adult,female,6/5/2013,2013,156,23,1000-06-09,spring,-91.25,47.41667,6951541,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77593463124,adult,male,6/5/2013,2013,156,23,1000-06-09,spring,-91.25,47.41667,6951541,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B47593464145,adult,female,6/5/2013,2013,156,23,1000-06-09,spring,-91.25,47.41667,6951541,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B67593465335,adult,male,6/5/2013,2013,156,23,1000-06-09,spring,-91.25,47.41667,6951541,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B57593463297,adult,male,6/5/2013,2013,156,23,1000-06-09,spring,-91.25,47.41667,6951541,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37593463953,adult,male,6/5/2013,2013,156,23,1000-06-09,spring,-91.25,47.41667,6951541,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B07393101570,adult,female,6/6/2013,2013,157,23,1000-06-09,spring,-105.99361,41.29944,7189214,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B27593293569,adult,male,6/8/2013,2013,159,23,1000-06-09,spring,-93.08333,45.08333,7054025,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B87423822287,adult,female,6/9/2013,2013,160,23,1000-06-09,spring,-90.85833,47.49167,6947444,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37423928398,adult,female,6/9/2013,2013,160,23,1000-06-09,spring,-90.85833,47.49167,6947444,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B87313817083,adult,female,6/12/2013,2013,163,24,1000-06-16,spring,-91.25,47.41667,6951541,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B17363210451,adult,male,6/12/2013,2013,163,24,1000-06-16,spring,-91.25,47.41667,6951541,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37593463953,adult,male,6/12/2013,2013,163,24,1000-06-16,spring,-91.25,47.41667,6951541,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B57593463857,adult,female,6/12/2013,2013,163,24,1000-06-16,spring,-91.25,47.41667,6951541,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B07313817033,adult,female,6/12/2013,2013,163,24,1000-06-16,spring,-91.25,47.41667,6951541,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B17423414454,adult,male,6/13/2013,2013,164,24,1000-06-16,spring,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B57423415587,adult,male,6/13/2013,2013,164,24,1000-06-16,spring,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37413457954,adult,male,6/13/2013,2013,164,24,1000-06-16,spring,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B07393101570,adult,female,6/13/2013,2013,164,24,1000-06-16,spring,-105.99361,41.29944,7189214,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37413687236,adult,male,6/13/2013,2013,164,24,1000-06-16,spring,-105.99361,41.29944,7189214,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B27423928538,adult,female,6/16/2013,2013,167,24,1000-06-16,spring,-90.85833,47.49167,6947444,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37423928398,adult,female,6/16/2013,2013,167,24,1000-06-16,spring,-90.85833,47.49167,6947444,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B27423928694,adult,male,6/16/2013,2013,167,24,1000-06-16,spring,-90.85833,47.49167,6947444,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B17413457785,adult,male,6/17/2013,2013,168,25,1000-06-23,summer,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B47413457774,adult,female,6/17/2013,2013,168,25,1000-06-23,summer,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B07453302455,adult,male,6/17/2013,2013,168,25,1000-06-23,summer,-71.91667,41.91667,7156704,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77423822803,adult,male,6/20/2013,2013,171,25,1000-06-23,summer,-90.85833,47.49167,6947444,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B27423822224,adult,male,6/20/2013,2013,171,25,1000-06-23,summer,-90.85833,47.49167,6947444,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B47423928099,adult,male,6/20/2013,2013,171,25,1000-06-23,summer,-90.85833,47.49167,6947444,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37353814838,adult,male,6/23/2013,2013,174,25,1000-06-23,summer,-111.9825,57.39278,6471711,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B17413458661,adult,male,6/24/2013,2013,175,26,1000-06-30,summer,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77313817923,adult,male,6/26/2013,2013,177,26,1000-06-30,summer,-91.25,47.41667,6951541,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37313817931,adult,male,6/26/2013,2013,177,26,1000-06-30,summer,-91.25,47.41667,6951541,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77633778126,adult,male,6/26/2013,2013,177,26,1000-06-30,summer,-91.25,47.41667,6951541,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B87313817083,adult,female,6/26/2013,2013,177,26,1000-06-30,summer,-91.25,47.41667,6951541,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B07313817033,adult,female,6/26/2013,2013,177,26,1000-06-30,summer,-91.25,47.41667,6951541,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77593463927,adult,male,6/26/2013,2013,177,26,1000-06-30,summer,-91.25,47.41667,6951541,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37313818351,adult,male,6/26/2013,2013,177,26,1000-06-30,summer,-91.25,47.41667,6951541,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77413457681,adult,male,7/2/2013,2013,183,27,1000-07-07,summer,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B87423684693,adult,female,7/2/2013,2013,183,27,1000-07-07,summer,-93.375,45.30833,7041723,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77413457844,adult,female,7/2/2013,2013,183,27,1000-07-07,summer,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B17423414454,adult,male,7/2/2013,2013,183,27,1000-07-07,summer,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77413457925,adult,female,7/2/2013,2013,183,27,1000-07-07,summer,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37353816731,adult,male,7/3/2013,2013,184,27,1000-07-07,summer,-111.45861,56.91389,6492212,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37233513303,adult,male,7/4/2013,2013,185,27,1000-07-07,summer,-90.85833,47.49167,6947444,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77313817847,adult,male,7/8/2013,2013,189,28,1000-07-14,summer,-91.25,47.41667,6951541,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77313817987,adult,male,7/8/2013,2013,189,28,1000-07-14,summer,-91.25,47.41667,6951541,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77313817821,adult,female,7/8/2013,2013,189,28,1000-07-14,summer,-91.25,47.41667,6951541,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B57593463857,adult,female,7/8/2013,2013,189,28,1000-07-14,summer,-91.25,47.41667,6951541,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B67593465335,adult,male,7/8/2013,2013,189,28,1000-07-14,summer,-91.25,47.41667,6951541,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37233513303,adult,male,7/11/2013,2013,192,28,1000-07-14,summer,-90.85833,47.49167,6947444,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B27423928694,adult,male,7/11/2013,2013,192,28,1000-07-14,summer,-90.85833,47.49167,6947444,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B27423928538,adult,female,7/11/2013,2013,192,28,1000-07-14,summer,-90.85833,47.49167,6947444,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B17413457785,adult,male,7/13/2013,2013,194,28,1000-07-14,summer,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B47413457774,adult,female,7/14/2013,2013,195,28,1000-07-14,summer,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B17413457785,adult,male,7/14/2013,2013,195,28,1000-07-14,summer,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B87313817803,adult,male,7/17/2013,2013,198,29,1000-07-21,fall,-91.25,47.41667,6951541,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B47413457774,adult,female,7/17/2013,2013,198,29,1000-07-21,fall,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37593463393,adult,male,7/17/2013,2013,198,29,1000-07-21,fall,-91.25,47.41667,6951541,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37313817931,adult,male,7/17/2013,2013,198,29,1000-07-21,fall,-91.25,47.41667,6951541,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77593463124,adult,male,7/17/2013,2013,198,29,1000-07-21,fall,-91.25,47.41667,6951541,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37313818413,adult,male,7/17/2013,2013,198,29,1000-07-21,fall,-91.25,47.41667,6951541,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77313817923,adult,male,7/17/2013,2013,198,29,1000-07-21,fall,-91.25,47.41667,6951541,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B87313817007,adult,female,7/17/2013,2013,198,29,1000-07-21,fall,-91.25,47.41667,6951541,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77313818561,adult,female,7/17/2013,2013,198,29,1000-07-21,fall,-91.25,47.41667,6951541,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B47413457774,adult,female,7/18/2013,2013,199,29,1000-07-21,fall,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B77323909283,adult,female,7/19/2013,2013,200,29,1000-07-21,fall,-123.20833,55.39861,6488033,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B37313817791,adult,female,7/19/2013,2013,200,29,1000-07-21,fall,-91.25,47.41667,6951541,nmg
